iter	Passed	Remaining
0	1	170
1	3	158
2	4	157
3	6	145
4	7	139
5	9	153
6	11	154
7	12	148
8	14	145
9	15	141
10	17	139
11	18	138
12	20	135
13	21	133
14	25	142
15	26	140
16	28	137
17	30	136
18	31	135
19	33	134
20	35	132
21	36	130
22	38	129
23	41	130
24	42	128
25	44	125
26	45	123
27	47	120
28	48	118
29	49	116
30	51	114
31	53	113
32	55	112
33	56	110
34	58	108
35	60	106
36	61	104
37	62	102
38	64	100
39	66	99
40	68	98
41	69	96
42	71	94
43	72	92
44	74	90
45	75	88
46	77	87
47	78	85
48	80	83
49	82	82
50	85	81
51	86	80
52	88	78
53	89	76
54	90	74
55	92	72
56	93	70
57	95	68
58	98	68
59	99	66
60	101	64
61	102	63
62	104	61
63	105	59
64	107	57
65	109	56
66	110	54
67	112	52
68	113	51
69	115	49
70	116	47
71	119	46
72	120	44
73	121	42
74	123	41
75	124	39
76	127	37
77	130	36
78	131	35
79	133	33
80	135	31
81	136	30
82	138	28
83	140	26
84	143	25
85	145	23
86	146	21
87	148	20
88	150	18
89	151	16
90	153	15
91	156	13
92	158	11
93	160	10
94	161	8
95	163	6
96	164	5
97	166	3
98	167	1
99	169	0
